,Label,Message
5155,0,new years eve ok went party boyfriend si hey
3606,0,jordan got voted last nite
2577,0,sch neva mind eat 1st lor
23,0,aft finish lunch go str lor ard smth lor finish ur lunch already
2683,0,got call landline number asked come anna nagar go afternoon
2224,1,thanks ringtone order ref number k718 mobile charged £450 tone arrive please call customer services 09065069120
4396,0,got message ignoring yes shopping
1365,0,hey really pretty late want go lesson first join im reaching tp mrt
5169,0,im going lunch
3869,0,know people still town
2425,0,oh kbut big hitteranyway good
4941,0,go home liao ask dad pick
3309,0,im surprised still guess right lor
2741,0,nothing
4574,1,urgent 2nd attempt contact uu £1000call 09071512432 b4 300603tcsbcm4235wc1n3xxcallcost150ppmmobilesvary max£7 50
3224,0,well must pain catch
2519,0,joys father john john name joys father mandan
1801,0,excellent spent ltgt years air force iraq afghanistan stable honest like traveling
2234,0,good morning plz call sir
905,0,getting worried derek taylor already assumed worst
2513,0,hiya paying money account thanks got pleasant surprise checked balance dont get statements acc
3689,0,ill meet lobby
4384,0,need lar go engin cos sis arts today
3153,1,hard live 121 chat 60pmin choose girl connect live call 09094646899 cheap chat uks biggest live service vu bcm1896wc1n3xx
294,0,much buzy
799,0,ok msg b4 leave house
724,0,ya even cookies jelly
119,0,hmmmy uncle informed hes paying school directly pls buy food
1840,0,norm tomorrow finish 415 cos st tests need sort library stuff point tomo got letter today access til end march better get move
4486,0,standing
2101,0,oh howda gud gud mathe en samachara chikku
5122,0,enufcredeit tocallshall ileave uni get bus yor house
894,0,ok noe ure busy im really bored msg oso dunno wat colour choose one
1102,0,yeah go bored depressed sittin waitin phone ring hope wind drops though scary
4942,0,omg make wedding chapel frontierville get good stuff
1674,1,monthly password wap mobsicom 391784 use wap phone pc
1372,0,though shd go fun bar town something sound ok
4443,0,dear denying words please
3658,0,studying ill free next weekend
949,0,chk ur belovd ms dict
5402,0,hi babe thanks coming even though didnt go welli wanted bed hope see soon love kisses xxx
183,0,ok gentleman treat dignity respect
578,0,wait sch finish ard
3781,0,ur physics get
2252,0,hope things went well doctors reminds still need 2godid little thing left lounge
5036,0,many times told stage use laugh listen aha
5274,0,hi hope ur day good back walk table booked half eight let know ur coming
2444,0,ltgt great loxahatchee xmas tree burning update totally see stars
1442,0,yagoing restaurant
1921,0,dont know bring food
798,0,petey boy whereare friendsare thekingshead come canlove nic
2212,0,gettin bit arty collages mo well tryin ne way got roast min lovely shall enjoy
3643,0,house sky quite dark liao raining got excuse run already rite hee
2050,0,much blackberry bold2 nigeria
4417,0,skint fancied bevieswaz gona go meet othrs spoon jst bin watchng planet earthsofa comfey dont make hav gd night
4265,0,broke list reasons nobodys town cant tell shes sarcastic faggy
4526,0,cos shopping wif darren jus called ask wat present wan lor started guessing wif finally guessed darren lor
1660,0,yeah wheres class
2675,0,ft good combination
265,0,dint come us
2027,0,nah man car meant crammed full people
1462,0,kinda first one gets twelve aah speak tomo
1036,0,hello baby get back moms setting computer filling belly goes loverboy miss already sighs
4200,1,cmon babe make horny turn txt fantasy babe im hot sticky need replies cost £150 cancel send stop
3683,0,hello hello hi lou sorry took long reply left mobile friends lancaster got bak neway im sorry couldnt make ur bday hun
159,1,customer service annoncement new years delivery waiting please call 07046744435 arrange delivery
2721,0,ok lor
2322,0,ok
77,0,like peoples much shy pa
4848,0,escape theatre going watch kavalan minutes
2798,0,get ten billion calls texts help god
3393,0,cooking dinner
358,1,ur cashbalance currently 500 pounds maximize ur cashin send cash 86688 150pmsg cc 08708800282 hgsuite3422lands roww1j6hl
4940,0,tomarrow want got court ltdecimalgt come bus stand
4631,0,everybody fun evening miss
2510,0,wake already wat picking us later rite im taking sq825 reaching ard smth like dat check arrival time ya soon
4596,0,yo sorry shower sup
2784,0,arrived see couple days lt3
691,0,farm open
3612,0,ill meet library
1765,1,hi 07734396839 ibh customer loyalty offer new nokia6600 mobile £10 txtauctiontxt wordstart no81151 get now4t
437,0,ask iouri ive told story like ten times already
1546,0,good afternoon love job prospects missing lazy bleak hmmm happy filled love
3440,0,awesome deal gate charles told last night uh yeah
3902,0,depends would like treated
4322,0,jason says hes gonna around ill around ltgt
4628,1,please call customer service representative 0800 169 6031 10am9pm guaranteed £1000 cash £5000 prize
3864,1,oh god ive found number im glad text back xafter msgs cst std ntwk chg £150
3399,0,simple arithmetic percentages
2530,0,come sec theres somebody want see
2649,0,hi please get ltgt dollar loan ill pay back mid february pls
4013,0,discussed mother ah
1445,0,ducking chinchillas
4388,0,sim watching live
2706,0,mean come chase stated watch many movies want
4395,0,baaaaaaaabe wake miss crave need
1758,0,miss ya need ya want ya love ya
3742,1,22 146tf150p
2568,0,dont want hear anything
979,0,hey pay salary de ltgt
2627,0,unni thank dear rechargerakhesh
4155,0,haf eaten wat time wan come
4436,1,dont floppy snappy happy gay chat service photo upload call 08718730666 10pmin stop texts call 08712460324
4517,1,congrats mobile 3g videophones call 09061744553 videochat wid ur mates play java games dload polyh music noline rentl bx420 ip4 5we 150pm
2930,0,wuld without baby thought alone mite break dont wanna go crazy everyboy needs lady xxxxxxxx
4920,0,call didnt see facebook huh
239,0,new theory argument wins situation loses person dont argue ur friends kick amp say im always correct
2850,1,chance reality fantasy show call 08707509020 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870 national rate call
4529,0,missed havent much bit bored holiday want go bak college sad isnt itxx
614,0,thanx4 today cer nice catch ave find time often oh well take care soonc
383,0,hey leave big deal take care
2653,0,need drug anymore
367,1,updatenow xmas offer latest motorola sonyericsson nokia free bluetooth double mins 1000 txt orange call mobileupd8 08000839402 call2optoutf4q
2242,0,buy newspapers already
3155,1,heard u4 call rude chat private line 01223585334 cum wan 2c pics gettin shagged text pix 8552 2end send stop 8552 sam xxx
1938,0,fact youre cleaning shows know im upset priority constantly want need
933,0,samus shoulders yet
1754,0,jus came back fr lunch wif sis leh
1054,0,jays getting really impatient belligerent
1216,0,would good ill phone tomo lunchtime shall organise something
1183,0,give sec breaking ltgt cstore
676,0,dont knw pa drink milk
4429,0,aiyar dun disturb liao thk lots aft ur cupboard come
1717,0,sorry earlier putting firesare around talk actually life lol
923,0,shall fine avalarr hollalater
4409,0,take care sleep wellyou need learn change lifeyou need get convinced thati wait conversations usget convinced timeyour family many sensesrespect overemphasiseor role life
3130,0,haha better late ever way could swing
3890,0,unlimited texts limited minutes
2222,0,notice like looking shit mirror youre turning right freak
2533,0,yup ok
1552,0,msg jus said thanks gift
1271,0,sorry chikku cell got problem thts nt able reply msg
2494,0,released another italian one today cosign option
882,0,see knew giving break times woul lead always wanting miss curfew gonna gibe til one midnight movie gonna get til need come home need getsleep anything need studdying ear training
2402,1,babe want dont baby im nasty thing filthyguys fancy rude time sexy bitch go slo hard txt xxx slo4msgs
2229,0,exact intentions
4707,0,wow healthy old airport rd lor cant thk anything else ill bathing dog later
3261,0,im always looking excuse city
3709,1,free top ringtone sub weekly ringtoneget 1st week freesend subpoly 816183 per weekstop sms08718727870
2682,0,im da bus going home
1340,0,every mondaynxt week vl completing
622,0,good words words may leave dismay many times
2587,0,dont respond imma assume youre still asleep imma start calling shit
5084,0,hey happy birthday
2268,0,finish liao
4866,0,im really sorry lit hair fire
2498,0,dai da send resume id
3053,0,please leave topicsorry telling
3446,0,wiskey brandy rum gin beer vodka scotch shampain wine kudiyarasu dhina vaazhthukkal
500,0,dear reache room
5179,0,hi hope ok said would text hasnt seen let gently please
3491,0,huh got lesson lei thinkin going sch earlier tot parkin kent vale
421,0,yesfrom last week im taking live call
3338,0,gas station go
4056,0,school starting stay whats weather like food social support system like friends school things important
3815,0,dunno wat get
3674,0,moji informed saved lives thanks
1580,0,princess bet brothas chasing
4237,1,win £100 music gift vouchers every week starting txt word draw 87066 tscs wwwidewcom skillgame 1winaweek age16 150ppermesssubscription
1376,0,finally ready fyi
3389,0,kallis dismissial 2nd test
3127,0,coming pick
2325,0,ok lor
2037,0,jot things want remember later
5098,1,themobhit link get premium pink panther game new sugababes crazy zebra animation badass hoody wallpaperall free
2939,0,hey ive booked pilates yoga lesson already haha
3670,0,yeah imma come cause jay wants drugs
5546,0,ic lotta childporn cars
5190,1,records indicate maybe entitled 5000 pounds compensation accident claim free reply claim msg stop txt stop
185,0,going nothing greatbye
2417,0,could read love answered
1731,0,project frens lor
4342,0,write wat
3444,0,board working fine issue overheating also reslove still software inst pending come around 8o clock
2103,0,audrie lousy autocorrect
387,0,customer place call
4075,0,lot sickness thing going round take easy hope feel better soon lol
1680,0,today song dedicated day song dedicate send ur valuable frnds first rply
4587,1,mila age23 blonde new uk look sex uk guys like fun text mtalk 6986618 30pptxt 1st 5free £150 increments help08718728876
54,1,sms ac sptv new jersey devils detroit red wings play ice hockey correct incorrect end reply end sptv
2790,0,big god bring success
3016,0,ltgt mins stop somewhere first
2362,0,hi im sorry missed call pls call back
2927,0,im done studyn library
115,0,wa ur openin sentence formal anyway im fine juz tt im eatin much puttin weighthaha anythin special happened
3796,0,also remember beads dont come ever
5134,0,sday joinedso training started today
4772,0,hii got money da
2157,0,hey cutie goes wales kinda ok like hills shit still avent killed
1890,0,gotta collect da car lei
956,0,sorry ur msg yar lor poor thing one night tmr ull brand new room sleep
4035,0,wot thout gonna call txt bak luv
1679,0,many people seems special first sight remain special till last sight maintain till life ends shjas
3628,0,still chance search hard get itlet try
1298,0,much 8th fifty
25,0,forced eat slice im really hungry tho sucks mark getting worried knows im sick turn pizza lol
2864,0,ok would lovely sure think wot want drinkin dancin eatin cinema wot
2869,0,aight tomorrow around ltgt
898,0,im used hope agents dont drop since ive booked things year whole boston nyc experiment
3375,0,also andros ice etc etc
2463,0,rose needs water season needs change poet needs imaginationmy phone needs ur sms need ur lovely frndship forever
422,1,someone contacted dating service entered phone fancy find call landline 09111032124 pobox12n146tf150p
292,0,haf found feel stupid da cam working
2455,0,left dessert wan go suntec look
2121,0,argh 3g spotty anyway thing remember research province sterling problemfree places looked
4062,0,aight ive set free think could text blakes address occurs im quite sure im thought
2654,0,sorry dai thought calling lot timeslil busyi call noon
2823,1,romcapspam everyone around responding well presence since warm outgoing bringing real breath sunshine
654,0,fine miss much
3002,1,message free welcome new improved sex dogging club unsubscribe service reply stop msgs150p 18only
1317,0,nothing ok anyway give treat
926,0,wait chikkuil send aftr ltgt mins
3632,0,thank princess sexy
3634,0,hui xin da lib
4148,0,pls help tell sura im expecting battery hont pls send message download movies thanks
3773,0,uncle timi help clearing cars
5184,0,im town ill jus take mrt later
1939,0,excellent ready moan scream ecstasy
4768,1,unique user id 1172 removal send stop 87239 customer services 08708034412
1685,0,want bold bb torch
1275,0,let know contact ive settled room lets know ok
3154,0,tagged friends seemed count friends
408,0,hello good week fancy drink something later
4971,0,supposed meet discuss abt trip thought xuhui told afternoon thought go lesson
3967,0,callin say hi take care bruv
2957,0,yes many sweets
59,0,yesgauti sehwag odi series
2280,0,sorry ill call later meeting
4112,1,urgent mobile number awarded ukp2000 prize guaranteed call 09061790125 landline claim 3030 valid 12hrs 150ppm
4381,0,done internet connection slow can‘t send try later first thing tomo
650,1,1000 cash 2000 prize claim call09050000327 tc rstm sw7 3ss 150ppm
5247,0,gud ni8 dearslp welltake careswt dreamsmuah
3839,0,went pay rent go bank authorise payment
505,1,123 congratulations weeks competition draw £1450 prize claim call 09050002311 b4280703 tcsstop sms 08718727868 18 150ppm
2382,0,best line said love wait till day forget day realize cannot forget gn
4745,0,thinking
4285,0,yes come nyc audiitions trying relocate
4236,1,freemsg records indicate may entitled 3750 pounds accident claim free reply yes msg opt text stop
5177,0,strange watching 2nd one im bed sweet dreams miss
715,0,also knows lunch menu da know
3225,0,sorry da thangamits mistake
4073,1,loans purpose even bad credit tenants welcome call noworriesloanscom 08717111821
2835,0,sick still go shopping
3761,0,well join ltgt bus
2916,0,nothing lor bit bored dun go home early sleep today
5301,0,time come tomorrow
3619,0,hey check da listed da
550,0,ok give minutes think see btw youre alibi cutting hair whole time
2816,0,lasting much hours might get lucky
5069,0,talk
2326,0,apps class varaya elaya
2388,0,also wheres piece
4854,0,im fine hope also
4986,0,dont let studying stress l8r
3161,0,much ur hdd casing cost
4916,0,took hooch walk toaday fell splat grazed knees everything stayed home see tomorrow
3745,0,nobody names penis girls name story doesnt add
794,0,omg want scream weighed lost weight woohoo
1269,1,get phone wanna chat set meet call 09096102316 cum 2moro luv jane xx calls£1minmoremobsemspobox45po139wa
4111,0,yo gonna still stock tomorrowtoday im trying get dubsack
4326,0,searching good dual sim mobile pa
3891,1,double mins 1000 txts orange tariffs latest motorola sonyericsson nokia bluetooth free call mobileupd8 08000839402 call2optouthf8
1327,0,sorry bathroom sup
2111,0,spare power supplies
4158,0,single single answers fighting plus said broke didnt reply
522,0,shall come get pickle
716,0,stuff sell ill tell
2085,0,wish great semester
1172,1,got takes take part wrc rally oz lucozade energy text rally le 61200 25p see packs lucozadecoukwrc itcould
3243,0,good morning dear great amp successful day
824,1,25p alfie moons children need song ur mob tell ur m8s txt tone charity 8007 nokias poly charity polys zed 08701417012 profit charity
5271,0,wan come dinner tonight
2963,0,nonenowhere ikno doesdiscountshitinnit
3073,0,ok lor buy wat
1326,0,yeah jays sort fucking retard
4831,0,word checkmate chess comes persian phrase shah maat means king dead goodmorning good day
2891,0,shuhui bought rons present swatch watch
1214,0,yeah probably sure ilol let know personally wuldnt bother ur goin mite well
2281,0,comin back dinner
5360,0,hey iouri gave number im wylie ryans friend
3466,0,haha figures well found piece priscillas bowl
688,0,dearme cherthalain case coming cochin pls call bfore starti shall also reach accordinglyor tell day comingtmorow engaged ans holiday
3419,1,life never much fun great came made truly special wont forget enjoy one gbpsms
4479,0,anything lor
4682,0,staying town
1761,0,nt yet chikkusimple habbahw abt
1544,1,hello orange months free access games news sport plus 10 free texts 20 photo messages reply yes terms apply wwworangecoukow
2544,0,package programs well
1525,0,hicts employee
145,0,yes see ya dot
498,0,told accenture confirm true
2206,0,haha legs neck killing amigos hoping end night burn think could swing like hour
3268,0,ok come pick engin
1029,0,lol forgot eh yes ill bring babe
2659,0,yet chikkuwat abt
232,0,dear going rubber place
3354,0,emailed yifeng part oredi get fr
1725,0,bold ltgt
2250,1,thanks ringtone order ref number r836 mobile charged £450 tone arrive please call customer services 09065069154
3327,0,huh fast dat means havent finished painting
1702,0,come room cannot come house cos house still messy haha
2528,0,mmmmm loved waking words morning miss love hope day goes well happy wait us together
754,0,get library
4278,0,im glad following dreams
1976,0,delhi chennai still silent
752,1,important customer service announcement premier
4101,0,home lei
687,0,every king crying baby every great building map imprtant today wil reach tomorw gud ni8
5046,0,sent jd customer service cum accounts executive ur mail id details contact us
1849,0,dont want hear philosophy say happen
4009,0,forgot working today wanna chat things ok drop text youre free bored etc ill ring hope well nose essay xx
3435,0,sending greetings joy happiness gr8 evening
993,0,wan come come lor din stripes skirt
4946,0,anyway dont think secure anything lemme know want drive south chill
267,0,sure yet still trying get hold
2205,0,rajipls favour pls convey birthday wishes nimya pls today birthday
736,0,one talking
4413,0,said anything wrong sorry de
2663,1,hello darling today would love chat dont tell look like sexy
527,1,todays offer claim ur £150 worth discount vouchers text yes 85023 savamob member offers mobile cs 08717898035 £300 sub 16 unsub reply
2559,0,friends want drive em someplace probably take
2756,0,outside already
3765,0,would smoking help us work difficult time
636,0,funny
5204,0,come get quite diff guess rite
2137,0,well done luv ya
3766,1,someone know asked dating service contact cant guess call 09058095107 revealed pobox s3xy 150p
3935,0,come guoyang go tell told
1810,0,aight ill ask roommates
19,1,england macedonia dont miss goalsteam news txt ur national team 87077 eg england 87077 trywales scotland 4txtú120 poboxox36504w45wq 16
2154,0,dont shall buy one dear
2737,0,really crashed cuddled sofa
4978,0,boy late home father power frndship
329,0,cool text youre parked
1190,0,case guess ill see campus lodge
4554,0,sun ah thk mayb dun anythin thk book lesson pilates orchard mrt noe hor
5518,0,way ive put skip right outside front house see house pull
3662,0,well great weekend
971,0,yar lor wan go horse racing today mah eat earlier lor ate chicken rice
2834,1,youve tkts euro2004 cup final £800 cash collect call 09058099801 b4190604 pobox 7876150ppm
2657,0,feel like trying kadeem
3565,0,always celebrate nys family
1141,0,ohas usual vijay film different
163,0,im love im excited day spend make happy
2397,0,well told others youd marry
512,0,prabhaim sorydarealyfrm heart im sory
4761,0,im home doc gave pain meds says everything fine
481,0,almost see sec
7,0,per request melle melle oru minnaminunginte nurungu vettam set callertune callers press copy friends callertune
1301,0,cocksuckers makes feel better ipads worthless garbage novelty items feel bad even wanting one
2236,0,sicomo nolistened2the plaid albumquite gdthe new air1 hilariousalso boughtbraindancea compofstuff aphexs abelu hav2hear itc sn xxxx
1429,0,tell make little spreadsheet track whose idea smoke determine smokes much entire month february ill come
3852,0,rounderso required
148,0,ummmawill call check inour life begin qatar pls pray hard
2962,0,im da intro covers energy trends pros cons brief description nuclear fusion oso brief history iter jet got abt half pages
5097,0,sorry mates phone didnt write love kate
3251,0,babe need advice
1020,0,knowwait check
4450,1,urgent ur awarded complimentary trip eurodisinc trav acoentry41 £1000 claim txt dis 87121 186£150morefrmmob shracomorsglsuplt10 ls1 3aj
3408,0,beautiful truth gravity read carefully heart feels light someone feels heavy someone leaves goodmorning
4048,1,thanks ringtone order reference number x49your mobile charged 450 tone arrive please call customer services 09065989182
4156,1,want new video phone 750 anytime network mins half price line rental free text months reply call 08000930705 free delivery
1556,0,ok found dis pierre cardin one looks normal costs 20 sale
3807,1,urgent trying contact last weekends draw shows £900 prize guaranteed call 09061701851 claim code k61 valid 12hours
417,0,alright new goal
4434,0,look da lib got stuff havent finish yet
2287,0,two letters copy cos one message speak soon
2842,0,ok thanx
2630,0,hey glad better hear treated urself digi cam good 9pm fab new year coupla wks
638,0,login dat time dad fetching home
5024,0,anyway holla whenever youre around need excuse go creep people sarasota
4521,0,think one saying clearly ok leave need ask go come
5406,0,dear angry busy dear
4856,0,
3816,0,yet chikkuk wat abt tht guy stopped irritating msging
4602,1,freemsg txt call 86888 claim reward hours talk time use phone subscribe6gbpmnth inc 3hrs 16 stoptxtstop
2276,0,telly brdget jones
2877,0,fuck cedar key fuck come anyway tho
1215,0,ill text creepy like wont think forgot
3101,0,tessypls favor pls convey birthday wishes nimyapls dnt forget today birthday shijas
3429,0,hi darlin youphone im athome youwanna chat
1435,0,asked sen come chennai search job
1302,0,tot reach liao said tshirt
1536,1,nokia 7250i get win free auction take part send nokia 86021 hgsuite3422lands roww1jhl 16
4231,0,several sir
4442,0,im going orchard laready reaching soon reaching
921,0,wana see
5516,0,ya im referin meis ex wat ah waitin treat somebody shld rich liaoso gd den dun work frm tmr onwards
1127,0,tonight mate catching sleep new number way
5562,0,ok lor sony ericsson salesman ask shuhui say quite gd use considering
3757,0,yeshere tv always available work place
3412,0,ill obey
4662,0,ok prob
301,0,awesome remember last time got somebody high first time diesel
5438,0,youdoing later sar xxx
2172,0,wont wats wit guys
2295,1,new message please call 08718738034
5335,0,pride im almost ltgt years old shouldnt takin money kid youre supposed deal stuff grownup stuffwhy dont tell
5101,0,nope thats fine might nap tho
2383,0,reach ten morning
2548,1,text82228 get ringtones logos games wwwtxt82228com questions infotxt82228couk
2731,0,havent lei next mon
3715,0,oh get paid outstanding one commercial hasbroin august made us jump many hoops get paid still
2732,0,mm feeling sleepy today shall get dear
5489,0,oh thanks loti already bought eggs
165,1,bangbabes ur order way receive service msg download ur content goto wap bangb tv ur mobile internetservice menu
2088,0,alright babe justthought id sayhey doinnearly endof wk offdam nevamindwe 2hook sn uwant m8 lovejen
3529,1,£1000 winner guaranteed caller prize final attempt contact claim call 09071517866 150ppmpobox10183bhamb64xe
1526,0,pls pls find aunt nike
1291,0,eat jap done oso aft ur lect wat got lect 12 rite
3944,0,got call landline number asked come anna nagar go afternoon
502,0,come
2057,0,please charge mobile get morning
1954,0,eat shit wait ur monkey face bitch asshole
3496,1,wan2 win meetgreet westlife m8 currently tour 1unbreakable 2untamed 3unkempt text 12 83049 cost 50p std text
1661,0,send bec temple na
5262,0,see film
3468,1,urgent trying contact todays draw shows £800 prize guaranteed call 09050001808 land line claim m95 valid12hrs
1233,0,1s finish meeting call
4732,0,keng rocking ashes
1498,0,im putting ready lttimegt
229,0,life strict teacher bcoz teacher teaches lesson amp conducts exam life first conducts exam amp teaches lessons happy morning
3263,0,shore takin bus
3483,1,want new video phone750 anytime network mins 150 text five pounds per week call 08000776320 reply delivery tomorrow
4786,1,urgent call 09066649731from landline complimentary ibiza holiday £10000 cash await collection sae tcs po box 434 sk3 8wp 150ppm 18
5423,0,sorry ill call later
179,0,text doesnt reply let know log
5427,1,santa calling would little ones like call santa xmas eve call 09058094583 book time
5094,0,hi shanilrakhesh herethanksi exchanged uncut diamond stuffleaving back excellent service dino prem
2445,0,yes dont care need bad princess
2948,0,leave always ignorant
3081,0,ssi thinl role like sachinjust standing others hit
871,0,well officially philosophical hole wanna call home ready saved
4204,0,movie juz last minute decision mah juz watch lar tot interested
2087,0,dude like buff wind
1003,0,yeshe really greatbhaji told kallis best cricketer sachin worldvery tough get
266,0,wana plan trip sometme
4338,0,tuesday night real
3456,0,need lar jus testing phone card dunno network gd thk waiting sis finish bathing bathe dun disturb liao cleaning ur room
2669,1,wanna get laid 2nite want real dogging locations sent direct ur mobile join uks largest dogging network txt park 69696 nyt ec2a 3lp £150msg
4988,0,rushing im working im school rush go hungry
5482,1,urgent trying contact last weekends draw shows £1000 prize guaranteed call 09064017295 claim code k52 valid 12hrs 150p pm
3521,0,reach telling dont know
2090,0,im cant give everything want need actually could better yor ownyouve got money cant get work cant get man cant pay rent cant even fill fucking gas tank yes im stressed depressed didnt even call home thanksgiving cuz ill tell im nothing
5250,1,urgent please call 09061213237 landline £5000 cash holiday await collection cs sae po box 177 m227xy 16
5475,0,dhoni luck win big titleso win
3651,0,hoping get away langport still town tonight
28,0,im back amp packing car ill let know theres room
731,1,email alertfrom jeri stewartsize 2kbsubject lowcost prescripiton drvgsto listen email call 123
4690,0,didnt try decided head
42,1,07732584351 rodger burns msg tried call reply sms free nokia mobile free camcorder please call 08000930705 delivery tomorrow
2257,0,checked heading drop stuff
685,0,wanted ask wait finish lect cos lect finishes hour anyway
3714,0,meeting rite ill go home lor dun feel like comin ok
2023,1,win £100 music gift vouchers every week starting txt word draw 87066 tscs wwwldewcom skillgame1winaweek age16150ppermesssubscription
4004,0,somewhere beneath pale moon light someone think dreams come true goodnite amp sweet dreams
1648,0,evening good somewhat event laden fill dont worry head ok throat wrecked see six
3479,0,ask around theres lot terms mids
5569,0,pity mood soany suggestions
4936,0,hey babe hows going ever figure going new years
315,0,made day great day
954,0,also remember get dobbys bowl car
2436,0,oh ya ya remember da
4466,0,cheers callin babesozi culdnt talkbut wannatell details later wenwecan chat properly
172,0,hmmm thk sure got time hop ard ya go free abt muz call discuss liao
79,0,still looking job much tas earn
3183,0,parents kidz friends colleagues screaming surprise waiting sofa naked
2115,1,sunshine hols claim ur med holiday send stamped self address envelope drinks us uk po box 113 bray wicklow eire quiz starts saturday unsub stop
5087,0,good morning im suffering fever dysentry able come office today
608,0,meant say cant wait see getting bored bridgwater banter
2292,0,remind get shall
1916,0,time month mid time
3896,0,yes last practice
4228,0,buy one egg daplease
5394,0,dont know exactly could ask chechi
5203,0,fineabsolutly fine
730,0,dunno ask
2517,0,yesim office da
2180,0,popping ltgt ibuprofens help
2171,0,please come imin towndontmatter urgoin outl8rjust reallyneed 2docdplease dontplease dontignore mycallsu thecd isvimportant tome 2moro
4646,0,planning come chennai
1577,0,nosy guess idk reacting im freaked
5522,0,thats cool want please
1757,0,lmao ok wont needing hair anymore
3447,0,mon okie lor haha best cheap gd food la ex oso okie depends whether wana eat western chinese food den prefer
873,0,ill text drop
2581,1,subscribed best mobile content service uk £3 per ten days send stop 83435 helpline 08706091795
2450,0,dun believe wat
1438,0,wat late still early mah juz go dinner lor aiya dunno
2378,1,yes place town meet exciting adult singles uk txt chat 86688 150pmsg
4659,0,message great doctor india drink appy fizz contains cancer causing age
5245,0,thank princess want see nice juicy booty
603,0,speaking cash yet
4215,0,ard 530 like dat lor juz meet mrt station dun haf come
1755,0,schedule next week town weekend
4635,0,wont move morphine
4337,0,fyi im taking quick shower epsilon like ltgt min
3194,0,lick every drop ready use mouth well
2903,0,bill letters i’m expecting one orange isn’t bill may still say orange
388,0,mm time dont like fun
5334,0,garbage bags eggs jam bread hannaford wheat chex
4586,1,secret admirer looking make contact ufind rreveal thinks ur specialcall 09065171142stopsms08718727870150ppm
480,0,whenre guys getting back said thinking staying mcr
4793,0,gd luck ur exams
3339,0,bored come home
3202,0,nicenicehow working
1299,0,daily text favour time
3380,0,dear umma called
2039,0,hey going lo lesson gym
507,0,maybe westshore hyde park village place near house
1336,0,sometimes put walls around heartsnot safe getting hurt find cares enough break walls amp get closer goodnoon
3015,0,might go sch yar salon boring
34,1,thanks subscription ringtone uk mobile charged £5month please confirm replying yes reply charged
2478,0,im done im sorry hope next space gives everything want remember furniture im around move lock locks leave key jenne
517,1,boltblue tones 150p reply poly mono eg poly3 cha cha slide yeah slow jamz toxic come stop tones txt
2575,1,next amazing xxx picsfree1 video sent enjoy one vid enough 2day text back keyword picsfree1 get next video
997,0,yetunde im class run water make ok pls
4633,0,im meeting call later
1319,0,ok
1009,0,poyyarikaturkolathupalayamunjalur posterode dis ltgt
745,0,men like shorter ladies gaze eyes
1218,0,damn make tonight want wait til tomorrow
5361,0,yep get program youre slacking
1123,0,okok okthenwhats ur todays plan
3398,0,heehee funny tho
2965,1,ever notice youre driving anyone going slower idiot everyone driving faster maniac
299,0,cant pick phone right pls send message
3122,0,small problem auctionpunj asking tiwary
2770,1,burger king wanna play footy top stadium get burger king 1st sept go large super cocacola walk winner
